repo,url,estrelas,created_at,releases,media_cbo,mediana_cbo,desvio_padrao_cbo,media_dit,mediana_dit,desvio_padrao_dit,media_lcom,mediana_lcom,desvio_padrao_lcom
InstaMaterial,https://github.com/frogermcs/InstaMaterial,4954,2014-11-10T18:56:49Z,1,4.79,2.0,6.38,1.54,1.0,0.86,9.94,0.0,29.58
react-native-config,https://github.com/react-native-config/react-native-config,4954,2016-02-23T00:19:11Z,33,4.6,4.0,2.95,1.5,1.0,0.69,1.95,1.0,3.46
react-native-webrtc,https://github.com/react-native-webrtc/react-native-webrtc,4950,2015-09-27T10:57:30Z,82,6.12,4.0,9.42,1.15,1.0,0.36,8.66,0.0,29.38
orientdb,https://github.com/orientechnologies/orientdb,4943,2012-12-09T20:33:47Z,231,6.55,5.0,9.15,1.62,1.0,0.96,312.62,1.0,16212.3
NavigationTabBar,https://github.com/Devlight/NavigationTabBar,4935,2016-03-29T08:59:27Z,13,4.02,2.0,6.01,1.31,1.0,0.57,57.5,0.5,389.28
RxJava2-Android-Samples,https://github.com/amitshekhariitbhu/RxJava2-Android-Samples,4926,2016-08-27T08:21:37Z,0,3.66,2.0,4.37,1.25,1.0,0.46,6.29,0.0,41.73
java-faker,https://github.com/DiUS/java-faker,4925,2011-06-06T01:01:21Z,0,4.12,4.0,6.38,1.45,1.0,0.5,40.75,0.0,391.21
HeliBoard,https://github.com/HeliBorg/HeliBoard,4923,2022-03-09T08:38:32Z,62,6.67,4.0,9.1,1.46,1.0,0.92,74.85,1.0,276.14
RippleEffect,https://github.com/traex/RippleEffect,4904,2014-10-14T13:32:51Z,0,3.42,2.0,5.09,1.37,1.0,0.5,23.16,0.0,98.77
small-spring,https://github.com/fuzhengwei/small-spring,4899,2021-05-15T06:07:28Z,0,3.47,2.0,4.02,1.25,1.0,0.83,12.7,0.0,64.74
cglib,https://github.com/cglib/cglib,4895,2014-03-29T13:48:30Z,15,3.22,1.0,5.34,1.53,1.0,1.16,261.8,0.0,5178.17
ipscan,https://github.com/angryip/ipscan,4895,2011-06-28T20:58:48Z,32,5.06,4.0,4.79,1.69,1.0,1.66,4.35,0.0,12.72
folding-cell-android,https://github.com/Ramotion/folding-cell-android,4894,2016-04-01T11:38:47Z,0,4.14,2.0,4.52,1.33,1.0,0.48,13.38,0.0,37.52
Awesome-POC,https://github.com/Threekiii/Awesome-POC,4885,2022-02-20T06:43:22Z,2,7.0,7.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
reactive-streams-jvm,https://github.com/reactive-streams/reactive-streams-jvm,4872,2014-02-28T13:16:15Z,0,3.12,3.0,2.65,1.28,1.0,0.8,20.34,0.0,127.96
unidbg,https://github.com/zhkl0228/unidbg,4867,2019-02-26T09:32:15Z,16,5.28,4.0,6.63,1.61,1.0,1.31,28.68,0.0,243.44
mockserver,https://github.com/mock-server/mockserver,4860,2013-02-26T06:09:52Z,0,7.27,5.0,7.59,1.69,1.0,1.11,95.82,1.0,1163.35
spring-cloud-gateway,https://github.com/spring-cloud/spring-cloud-gateway,4842,2016-11-16T21:42:51Z,45,7.03,5.0,7.47,1.37,1.0,0.78,16.57,0.0,139.4
micrometer,https://github.com/micrometer-metrics/micrometer,4833,2017-04-10T21:36:51Z,291,5.75,4.0,6.6,1.29,1.0,0.65,19.99,0.0,134.71
packer-ng-plugin,https://github.com/mcxiaoke/packer-ng-plugin,4814,2015-11-24T04:08:08Z,1,2.81,2.0,2.44,1.39,1.0,0.88,18.65,1.0,41.44
Transitions-Everywhere,https://github.com/andkulikov/Transitions-Everywhere,4798,2014-10-15T03:37:03Z,23,6.87,5.0,6.07,1.68,1.0,1.35,25.72,0.0,223.42
djl,https://github.com/deepjavalibrary/djl,4794,2019-10-29T22:38:54Z,38,6.52,5.0,5.6,1.46,1.0,0.97,132.88,3.0,1687.23
lucida,https://github.com/claritylab/lucida,4790,2014-05-13T17:12:49Z,0,6.55,5.0,7.54,1.61,1.0,0.87,23.52,1.0,74.22
opengrok,https://github.com/oracle/opengrok,4785,2013-01-07T11:49:18Z,302,5.29,3.0,6.8,1.63,1.0,1.29,78.44,1.0,1077.4
mybatis,https://github.com/tuguangquan/mybatis,4776,2014-11-03T04:51:06Z,0,3.73,2.0,5.17,1.3,1.0,0.82,21.47,0.0,204.21
reflections,https://github.com/ronmamo/reflections,4774,2013-04-16T16:19:26Z,3,2.77,1.0,5.45,1.15,1.0,0.5,13.66,0.0,71.36
AndroidStaggeredGrid,https://github.com/etsy/AndroidStaggeredGrid,4771,2013-12-09T19:43:45Z,7,5.86,3.0,6.59,1.86,1.5,1.42,155.89,0.5,666.97
supersonic,https://github.com/tencentmusic/supersonic,4764,2023-06-12T07:23:28Z,15,6.29,4.0,7.32,1.29,1.0,0.63,46.02,0.0,654.38
openai-java,https://github.com/TheoKanning/openai-java,4763,2020-09-15T02:58:52Z,22,5.39,4.0,8.23,1.08,1.0,0.37,15.55,0.0,182.88
blog_demos,https://github.com/zq2599/blog_demos,4759,2017-04-09T04:51:56Z,0,4.03,3.0,4.29,1.19,1.0,0.67,14.68,0.0,118.78
Android-ConvenientBanner,https://github.com/saiwu-bigkoo/Android-ConvenientBanner,4757,2014-12-23T06:12:33Z,0,4.83,3.0,5.36,1.45,1.0,0.69,7.79,1.0,20.15
dynamic-tp,https://github.com/dromara/dynamic-tp,4753,2022-01-07T16:35:27Z,19,4.84,4.0,4.36,1.29,1.0,0.67,17.74,0.0,138.8
android-tips-tricks,https://github.com/nisrulz/android-tips-tricks,4752,2016-08-25T20:27:33Z,0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
microservices-platform,https://github.com/zlt2000/microservices-platform,4749,2019-03-07T07:13:37Z,30,6.36,5.0,5.73,1.25,1.0,0.59,6.44,0.0,31.27
SwitchButton,https://github.com/kyleduo/SwitchButton,4746,2014-09-09T07:20:43Z,0,4.37,2.0,6.22,1.41,1.0,0.64,82.48,0.0,416.89
grobid,https://github.com/grobidOrg/grobid,4740,2012-09-13T15:48:54Z,22,5.23,3.0,7.21,1.25,1.0,0.58,139.38,0.0,2118.77
baseAdapter,https://github.com/hongyangAndroid/baseAdapter,4732,2015-08-03T02:55:51Z,0,4.88,3.0,4.86,1.32,1.0,0.55,18.28,0.0,77.35
ForestBlog,https://github.com/saysky/ForestBlog,4721,2017-10-08T15:27:47Z,0,5.1,3.0,5.26,1.07,1.0,0.26,12.69,0.0,46.04
JSON-java,https://github.com/stleary/JSON-java,4717,2010-12-21T17:46:09Z,25,3.14,1.0,5.47,1.19,1.0,0.59,368.65,1.0,1703.11
cameraview,https://github.com/google/cameraview,4713,2016-08-04T05:22:14Z,0,4.83,3.0,5.31,1.26,1.0,0.58,12.12,0.0,34.17
spring-security-oauth,https://github.com/spring-attic/spring-security-oauth,4700,2011-07-26T18:08:49Z,0,6.06,4.0,6.47,1.6,1.0,1.57,13.4,0.0,72.78
libsvm,https://github.com/cjlin1/libsvm,4696,2013-09-10T14:32:07Z,0,3.26,1.5,4.04,1.35,1.0,0.88,19.62,0.0,100.04
Spring-Boot-In-Action,https://github.com/hansonwang99/Spring-Boot-In-Action,4695,2019-01-28T12:56:51Z,0,3.87,3.0,3.34,1.12,1.0,0.43,6.01,0.0,15.61
esProc,https://github.com/SPLWare/esProc,4692,2021-11-09T15:41:25Z,0,6.69,5.0,7.58,2.17,2.0,1.52,97.64,1.0,879.6
GDA-android-reversing-Tool,https://github.com/charles2gan/GDA-android-reversing-Tool,4691,2017-10-31T08:18:29Z,40,2.56,2.5,1.46,1.0,1.0,0.0,57.38,0.0,228.17
ActiveAndroid,https://github.com/pardom-zz/ActiveAndroid,4688,2012-11-15T18:10:45Z,0,5.44,3.0,5.54,1.74,1.0,1.02,22.08,3.0,80.11
javacpp,https://github.com/bytedeco/javacpp,4687,2014-04-21T12:47:21Z,14,5.91,5.0,6.98,2.01,2.0,1.24,151.14,1.0,382.46
chuck,https://github.com/jgilfelt/chuck,4686,2017-02-07T23:51:39Z,5,5.83,4.0,6.53,1.38,1.0,0.66,55.74,0.5,281.55
--,https://github.com/981011512/--,4684,2020-06-18T22:47:21Z,0,3.54,2.0,7.17,2.91,2.0,52.98,440.43,0.0,5564.69
oblivion,https://github.com/bepass-org/oblivion,4682,2024-02-08T05:50:09Z,12,5.64,4.0,6.04,1.48,1.0,0.71,11.62,0.5,46.82
SpringBoot-Shiro-Vue,https://github.com/Heeexy/SpringBoot-Shiro-Vue,4678,2017-11-17T18:49:06Z,0,5.78,6.0,4.9,1.41,1.0,0.97,9.44,0.0,30.63
AndroRAT,https://github.com/karma9874/AndroRAT,4667,2020-03-22T09:31:28Z,0,2.87,2.0,3.83,1.16,1.0,0.37,1.38,0.0,5.01
Ant-Media-Server,https://github.com/ant-media/Ant-Media-Server,4653,2017-03-01T08:21:13Z,68,5.69,2.0,9.41,1.33,1.0,0.74,163.96,1.0,2127.57
AndroidHttpCapture,https://github.com/JZ-Darkal/AndroidHttpCapture,4650,2016-10-15T19:48:00Z,1,4.71,3.0,6.57,1.42,1.0,0.8,37.0,0.0,259.3
JDA,https://github.com/discord-jda/JDA,4650,2015-12-12T13:57:32Z,121,8.84,6.0,12.58,1.82,1.0,1.19,129.12,3.0,1324.98
MaterialDateTimePicker,https://github.com/wdullaer/MaterialDateTimePicker,4642,2015-01-03T19:41:03Z,54,6.59,5.0,7.41,1.47,1.0,0.63,127.63,1.0,461.75
WePush,https://github.com/rememberber/WePush,4640,2017-06-23T09:03:36Z,58,6.83,2.5,7.9,1.58,1.0,1.47,25.15,1.0,111.7
simplify,https://github.com/CalebFenton/simplify,4638,2014-01-16T05:14:02Z,9,8.99,8.0,7.41,1.37,1.0,0.77,20.74,0.0,75.98
GCViewer,https://github.com/chewiebug/GCViewer,4634,2011-10-23T09:01:04Z,5,5.27,4.0,4.8,2.16,1.0,2.34,49.04,1.0,236.71
PageIndicatorView,https://github.com/romandanylyk/PageIndicatorView,4633,2016-08-20T19:25:32Z,14,5.51,4.0,5.55,1.5,1.0,0.71,22.81,1.0,162.0
cardslib,https://github.com/gabrielemariotti/cardslib,4632,2013-09-20T21:57:19Z,27,5.9,4.0,6.11,2.18,1.0,2.04,18.62,0.0,104.38
MallChat,https://github.com/zongzibinbin/MallChat,4631,2023-03-16T15:04:35Z,0,6.24,5.0,6.56,1.2,1.0,0.46,4.44,0.0,14.95
crawler4j,https://github.com/yasserg/crawler4j,4627,2011-12-31T22:49:18Z,3,5.28,4.0,5.71,1.31,1.0,0.56,55.89,1.0,331.07
aurora,https://github.com/linhaojun857/aurora,4625,2022-08-19T13:39:16Z,0,7.29,6.0,6.59,1.12,1.0,0.36,7.26,0.0,80.09
concurrent,https://github.com/RedSpider1/concurrent,4621,2018-11-03T13:49:36Z,0,,,0.0,,,0.0,,,0.0
h2database,https://github.com/h2database/h2database,4619,2015-04-10T19:09:09Z,24,6.02,4.0,10.48,2.06,2.0,1.54,176.99,3.0,1601.2
ribbon,https://github.com/Netflix/ribbon,4617,2013-01-15T01:08:04Z,41,4.39,2.0,5.97,1.27,1.0,0.66,13.38,0.0,99.93
rocketmq-externals,https://github.com/apache/rocketmq-externals,4615,2017-03-14T07:00:06Z,0,5.75,4.0,5.9,1.25,1.0,0.56,16.45,0.0,88.28
BilibiliDown,https://github.com/nICEnnnnnnnLee/BilibiliDown,4604,2019-01-23T06:56:46Z,81,4.21,2.0,4.25,1.72,1.0,1.35,42.19,1.0,307.53
objectbox-java,https://github.com/objectbox/objectbox-java,4599,2017-01-24T10:29:48Z,53,5.14,4.0,5.21,1.77,1.0,1.84,105.62,0.0,492.22
JAViewer,https://github.com/SplashCodes/JAViewer,4591,2016-05-21T08:47:10Z,10,5.79,4.0,6.35,1.6,1.0,0.92,11.65,0.0,73.79
AndroidTutorialForBeginners,https://github.com/hussien89aa/AndroidTutorialForBeginners,4585,2016-09-26T16:36:28Z,0,4.51,4.0,4.65,1.5,1.0,0.73,2.74,0.0,6.92
quasar,https://github.com/puniverse/quasar,4565,2013-03-27T14:51:24Z,18,3.39,2.0,5.11,1.5,1.0,1.17,36.0,0.0,433.68
SimplifyReader,https://github.com/chentao0707/SimplifyReader,4559,2015-08-17T08:22:53Z,0,4.56,2.0,7.02,1.39,1.0,0.89,60.29,0.0,341.91
Douya,https://github.com/zhanghai/Douya,4558,2016-02-01T13:44:19Z,11,5.6,4.0,6.35,1.63,1.0,1.09,28.4,1.0,198.6
HyperCeiler,https://github.com/ReChronoRain/HyperCeiler,4554,2023-10-27T17:17:42Z,9,3.94,3.0,5.36,1.5,1.0,0.9,14.86,0.0,90.34
JGrowing,https://github.com/javagrowing/JGrowing,4552,2019-02-26T01:55:08Z,0,1.53,1.0,1.68,1.0,1.0,0.0,1.95,1.0,4.4
epic,https://github.com/tiann/epic,4543,2017-05-22T02:52:44Z,5,3.23,3.0,5.29,1.62,1.0,0.83,30.4,1.0,219.9
go-lang-idea-plugin,https://github.com/go-lang-plugin-org/go-lang-idea-plugin,4540,2010-08-29T08:20:01Z,21,8.12,6.0,8.87,2.07,2.0,1.33,110.03,3.0,2012.34
Depth-LIB-Android-,https://github.com/danielzeller/Depth-LIB-Android-,4540,2016-04-27T09:37:28Z,0,3.79,2.0,4.6,1.21,1.0,0.43,13.35,0.0,54.52
sqlbrite,https://github.com/square/sqlbrite,4537,2015-02-19T04:38:37Z,9,4.7,2.0,5.88,1.36,1.0,0.77,4.3,0.0,27.94
android-crop,https://github.com/jdamcd/android-crop,4535,2014-03-13T10:24:43Z,6,4.29,1.0,5.56,1.39,1.0,0.67,26.48,0.0,80.43
java-algorithms-implementation,https://github.com/phishman3579/java-algorithms-implementation,4532,2013-11-20T03:30:19Z,0,3.71,3.0,3.66,1.58,1.0,2.17,7.05,0.0,24.61
novel-plus,https://github.com/201206030/novel-plus,4518,2020-05-02T07:15:43Z,36,6.48,3.0,7.3,1.21,1.0,0.46,46.16,1.0,123.74
dexposed,https://github.com/alibaba/dexposed,4518,2015-06-30T02:59:16Z,0,2.92,2.0,3.24,1.69,1.0,1.35,82.83,0.0,424.41
jacoco,https://github.com/jacoco/jacoco,4517,2012-07-08T21:45:13Z,50,4.24,3.0,4.42,1.44,1.0,0.69,12.42,0.0,79.32
IoT-Technical-Guide,https://github.com/IoT-Technology/IoT-Technical-Guide,4516,2019-04-02T01:52:44Z,0,4.09,3.0,4.33,1.25,1.0,0.49,3.16,0.0,12.06
azkaban,https://github.com/azkaban/azkaban,4515,2012-10-18T01:34:53Z,48,6.47,4.0,8.12,1.35,1.0,0.8,35.84,1.0,172.52
SmoothProgressBar,https://github.com/castorflex/SmoothProgressBar,4515,2013-11-27T20:32:16Z,9,4.85,3.0,5.0,1.23,1.0,0.47,26.31,0.0,95.34
bottomsheet,https://github.com/Flipboard/bottomsheet,4506,2015-04-23T17:37:32Z,10,4.9,3.0,5.91,1.37,1.0,0.67,27.66,0.0,176.52
Gadgetbridge,https://github.com/Freeyourgadget/Gadgetbridge,4487,2015-01-05T23:19:03Z,0,5.38,3.0,8.63,1.83,2.0,1.44,38.69,0.0,335.39
bilibili-android-client,https://github.com/HotBitmapGG/bilibili-android-client,4486,2016-06-01T04:36:01Z,1,4.92,3.0,6.31,1.82,1.0,1.17,42.79,3.0,173.1
flink-recommandSystem-demo,https://github.com/water8394/flink-recommandSystem-demo,4473,2019-05-15T07:55:35Z,0,3.73,3.0,3.78,1.08,1.0,0.27,6.4,1.0,15.62
NineOldAndroids,https://github.com/JakeWharton/NineOldAndroids,4472,2011-12-08T19:46:37Z,0,4.29,2.0,4.36,1.43,1.0,0.71,30.14,0.0,108.07
Robust,https://github.com/Meituan-Dianping/Robust,4468,2017-03-14T10:14:50Z,13,3.52,2.0,3.62,1.26,1.0,0.54,17.36,3.5,35.65
java-developer-roadmap,https://github.com/s4kibs4mi/java-developer-roadmap,4454,2019-04-23T06:42:13Z,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
flutter-webrtc,https://github.com/flutter-webrtc/flutter-webrtc,4452,2018-03-07T02:26:03Z,138,6.66,3.0,11.56,1.22,1.0,0.68,40.0,0.0,234.15
shiro,https://github.com/apache/shiro,4439,2009-08-29T08:00:17Z,17,5.03,3.0,5.22,1.79,1.0,1.61,19.84,1.0,80.66
android-mvp-architecture,https://github.com/janishar/android-mvp-architecture,4432,2017-01-27T08:39:06Z,0,5.82,3.0,6.53,1.38,1.0,0.81,14.11,0.0,36.02
moco,https://github.com/dreamhead/moco,4431,2012-10-18T09:09:51Z,1,5.81,5.0,5.76,1.54,1.0,0.85,34.57,1.0,363.29
android-times-square,https://github.com/square/android-times-square,4427,2013-01-30T20:28:27Z,0,4.55,4.0,5.66,1.23,1.0,0.6,25.87,0.0,134.51
GT,https://github.com/Tencent/GT,4415,2016-01-13T10:29:55Z,3,3.9,2.0,5.14,1.3,1.0,0.66,13.67,0.0,80.57
OpenHub,https://github.com/ThirtyDegreesRay/OpenHub,4397,2017-07-11T13:29:51Z,31,6.76,4.0,7.58,1.63,1.0,1.18,32.93,1.0,130.04
guide-rpc-framework,https://github.com/Snailclimb/guide-rpc-framework,4396,2020-05-10T13:24:42Z,0,4.69,4.0,4.15,1.23,1.0,0.65,1.23,0.0,3.64
ticker,https://github.com/robinhood/ticker,4383,2016-07-15T21:37:52Z,9,4.61,4.0,4.76,1.32,1.0,0.7,27.61,0.0,110.13
crate,https://github.com/crate/crate,4375,2013-04-10T09:17:16Z,157,7.57,5.0,11.08,1.65,1.0,0.98,50.42,1.0,697.22
mcaselector,https://github.com/Querz/mcaselector,4365,2018-04-22T22:23:26Z,75,6.88,5.0,7.01,2.54,1.0,3.3,23.11,1.0,172.93
serve,https://github.com/pytorch/serve,4360,2019-10-03T03:17:43Z,24,5.8,3.0,7.26,1.47,1.0,0.9,63.92,3.0,327.67
leet-code,https://github.com/awangdev/leet-code,4358,2015-04-25T19:14:09Z,0,2.02,2.0,1.9,1.0,1.0,0.0,1.09,0.0,2.95
BottomNavigation,https://github.com/Ashok-Varma/BottomNavigation,4358,2016-03-19T19:19:30Z,16,7.53,5.5,7.82,1.43,1.0,0.73,69.27,4.5,162.14
frontend-maven-plugin,https://github.com/eirslett/frontend-maven-plugin,4350,2013-08-30T14:44:38Z,0,5.6,3.0,6.25,1.73,1.0,0.95,7.05,1.0,28.25
signal-cli,https://github.com/AsamK/signal-cli,4343,2015-05-11T10:49:42Z,110,7.02,4.0,11.9,1.54,1.0,2.08,62.97,1.0,460.93
LSPosed_mod,https://github.com/mywalkb/LSPosed_mod,4341,2022-03-28T08:05:38Z,10,5.57,3.0,7.23,1.62,1.0,1.26,50.2,0.0,327.87
cyberduck,https://github.com/iterate-ch/cyberduck,4339,2017-01-20T14:16:34Z,0,6.39,4.0,8.82,1.35,1.0,0.76,65.51,0.0,1010.24
folib,https://github.com/BoCloud/folib,4325,2025-07-09T06:22:58Z,1,6.88,4.0,8.33,1.34,1.0,0.76,41.82,1.0,488.55
dragonwell8,https://github.com/dragonwell-project/dragonwell8,4321,2019-03-07T02:57:45Z,46,,,0.0,,,0.0,,,0.0
zotfile,https://github.com/jlegewie/zotfile,4320,2011-12-30T14:47:42Z,33,,,0.0,,,0.0,,,0.0
jitsi,https://github.com/jitsi/jitsi,4319,2013-04-24T17:37:20Z,7,5.44,3.0,8.26,1.9,1.0,2.53,39.37,0.0,211.33
ImagePicker,https://github.com/jeasonlzy/ImagePicker,4311,2016-01-27T17:05:03Z,5,5.83,3.0,6.27,1.49,1.0,0.77,23.08,0.0,115.57
open-location-code,https://github.com/google/open-location-code,4309,2014-09-30T18:26:35Z,5,4.96,3.0,6.29,1.18,1.0,0.46,4.55,0.0,11.36
failsafe,https://github.com/failsafe-lib/failsafe,4307,2015-06-30T00:56:39Z,0,6.39,6.0,5.35,2.06,1.0,1.74,19.18,1.0,56.38
pdfsam,https://github.com/torakiki/pdfsam,4306,2013-09-24T11:06:13Z,70,6.97,5.0,6.49,1.4,1.0,0.99,4.96,0.0,22.81
BGARefreshLayout-Android,https://github.com/bingoogolapple/BGARefreshLayout-Android,4304,2015-05-28T16:17:00Z,4,5.15,3.0,5.57,1.41,1.0,0.75,9.8,1.0,42.54
geoserver,https://github.com/geoserver/geoserver,4303,2011-11-10T19:56:06Z,69,7.53,5.0,8.83,1.82,1.0,1.48,42.63,1.0,387.0
streampark,https://github.com/apache/streampark,4301,2019-05-27T05:56:03Z,17,7.47,5.0,7.89,1.28,1.0,0.65,18.96,0.0,71.5
jabref,https://github.com/JabRef/jabref,4296,2014-03-11T14:48:42Z,48,,,0.0,,,0.0,,,0.0
java-learning,https://github.com/brianway/java-learning,4290,2016-02-09T05:20:58Z,0,1.08,1.0,1.12,1.29,1.0,0.51,0.6,0.0,2.92
fory,https://github.com/apache/fory,4287,2023-04-28T03:57:00Z,65,5.33,3.0,8.47,2.13,1.0,4.16,46.46,0.0,324.81
fastjson2,https://github.com/alibaba/fastjson2,4281,2022-04-17T04:27:24Z,61,2.84,2.0,4.82,1.19,1.0,1.55,276.15,0.0,20256.76
InternetArchitect,https://github.com/bjmashibing/InternetArchitect,4281,2019-10-19T16:32:01Z,0,4.68,3.0,4.64,1.16,1.0,0.68,63.77,0.0,303.22
android-volley,https://github.com/mcxiaoke/android-volley,4272,2013-05-21T05:35:26Z,0,5.09,3.0,5.39,1.89,1.0,2.76,15.82,0.0,94.17
camunda-bpm-platform,https://github.com/camunda/camunda-bpm-platform,4268,2013-01-03T10:10:31Z,0,6.28,4.0,7.6,1.65,1.0,1.1,86.64,1.0,2104.0
CircleIndicator,https://github.com/ongakuer/CircleIndicator,4266,2014-07-30T14:02:56Z,7,6.51,5.0,5.14,1.62,2.0,0.68,8.51,1.0,22.81
android-autofittextview,https://github.com/grantland/android-autofittextview,4263,2011-02-14T06:00:52Z,1,5.38,4.0,5.15,1.38,1.0,0.52,40.75,1.5,107.67
coursera-android,https://github.com/aporter/coursera-android,4256,2014-01-05T09:55:31Z,0,4.25,4.0,3.67,1.5,1.0,0.66,3.36,0.0,35.35
FairEmail,https://github.com/M66B/FairEmail,4255,2018-08-02T13:30:25Z,1000,4.73,2.0,7.9,1.27,1.0,0.79,33.41,0.0,505.77
malmo,https://github.com/microsoft/malmo,4253,2016-05-17T14:58:40Z,21,7.05,5.0,7.35,2.14,2.0,2.72,12.85,1.0,30.4
spring-boot-starter,https://github.com/mybatis/spring-boot-starter,4249,2015-09-25T13:05:15Z,34,4.54,4.0,6.41,1.22,1.0,0.52,16.18,0.0,153.05
hmily,https://github.com/dromara/hmily,4248,2017-09-28T06:29:01Z,0,5.37,4.0,4.84,1.22,1.0,0.57,10.65,0.0,56.23
dolby_beta,https://github.com/nining377/dolby_beta,4247,2020-05-19T12:13:36Z,37,4.15,4.0,5.5,1.45,1.0,0.82,7.95,1.0,49.92
maxwell,https://github.com/zendesk/maxwell,4240,2015-02-09T22:06:13Z,214,6.11,4.0,7.2,1.62,1.0,0.81,32.14,0.0,157.69
javassist,https://github.com/jboss-javassist/javassist,4230,2013-05-24T08:31:32Z,24,3.39,1.0,5.9,1.55,1.0,1.35,43.91,0.0,313.85
OpenPDF,https://github.com/LibrePDF/OpenPDF,4217,2016-07-11T15:50:34Z,87,5.94,4.0,7.78,1.85,1.0,5.74,91.43,1.0,595.98
fernflower,https://github.com/JetBrains/fernflower,4214,2014-10-03T05:00:15Z,0,4.38,1.0,7.75,1.24,1.0,0.64,33.4,0.0,404.83
ShineButton,https://github.com/ChadCSong/ShineButton,4202,2016-07-05T06:32:26Z,2,4.83,2.0,5.7,1.62,1.0,0.82,23.62,0.0,94.18
aws-sdk-java,https://github.com/aws/aws-sdk-java,4198,2010-03-22T23:34:58Z,0,,,0.0,,,0.0,,,0.0
FloatWindow,https://github.com/yhaolpz/FloatWindow,4198,2017-11-14T14:33:55Z,9,3.77,2.0,4.14,1.27,1.0,0.54,9.73,1.0,27.38
powermock,https://github.com/powermock/powermock,4187,2014-05-28T07:53:53Z,16,3.44,2.0,4.02,1.24,1.0,0.64,22.71,0.0,281.34
JKeyboardPanelSwitch,https://github.com/Jacksgong/JKeyboardPanelSwitch,4184,2015-07-01T17:42:01Z,14,5.2,3.0,5.07,1.3,1.0,0.46,7.38,0.0,13.71
syncthing-android,https://github.com/syncthing/syncthing-android,4183,2014-02-22T17:15:19Z,332,6.51,2.5,9.14,1.69,1.0,1.12,9.05,0.0,24.89
CoordinatorTabLayout,https://github.com/hugeterry/CoordinatorTabLayout,4183,2017-01-27T13:40:28Z,0,5.29,3.0,5.57,1.41,1.0,0.51,9.41,0.0,32.75
campus-imaotai,https://github.com/oddfar/campus-imaotai,4183,2023-07-07T10:37:13Z,11,6.34,5.0,5.74,1.41,1.0,1.17,20.38,1.0,78.43
tx-lcn,https://github.com/codingapi/tx-lcn,4182,2017-11-11T03:34:34Z,14,4.95,4.0,4.04,1.21,1.0,0.63,6.34,0.0,43.44
jmonkeyengine,https://github.com/jMonkeyEngine/jmonkeyengine,4175,2014-03-20T22:29:28Z,82,7.68,5.0,8.27,1.43,1.0,0.71,68.69,1.0,450.74
jshERP,https://github.com/jishenghua/jshERP,4172,2016-09-20T04:51:39Z,6,5.99,3.0,9.96,1.33,1.0,0.54,1642.22,13.0,8174.19
BGABanner-Android,https://github.com/bingoogolapple/BGABanner-Android,4167,2014-10-25T17:15:18Z,0,5.0,3.0,6.02,1.58,2.0,0.6,26.28,1.0,155.7
mlkit,https://github.com/googlesamples/mlkit,4164,2020-05-28T21:40:38Z,1,7.73,5.0,8.49,1.53,1.0,0.67,9.53,0.0,36.97
AndroidWiFiADB,https://github.com/pedrovgs/AndroidWiFiADB,4158,2015-10-18T21:58:45Z,8,2.87,2.0,3.15,1.5,1.0,1.07,12.13,0.0,23.72
lilishop,https://github.com/lilishop/lilishop,4138,2021-05-14T01:28:51Z,3,7.62,5.0,8.23,1.31,1.0,0.57,13.65,0.0,93.95
FlatLaf,https://github.com/JFormDesigner/FlatLaf,4130,2019-08-19T10:27:05Z,90,3.86,2.0,5.51,3.54,2.0,3.96,61.28,3.0,338.3
SmartCropper,https://github.com/pqpo/SmartCropper,4126,2017-08-03T11:08:41Z,13,6.25,3.0,7.39,1.33,1.0,0.49,122.5,0.0,408.12
ShedLock,https://github.com/lukas-krecan/ShedLock,4121,2016-12-11T13:53:59Z,0,6.07,5.0,4.68,2.12,2.0,1.98,7.7,0.0,26.59
HaE,https://github.com/gh0stkey/HaE,4118,2020-03-24T10:12:50Z,86,4.44,2.0,4.96,1.7,1.0,1.59,12.9,0.0,36.68
bitcoin-wallet,https://github.com/bitcoin-wallet/bitcoin-wallet,4113,2012-03-31T17:06:47Z,0,7.53,4.0,9.78,1.71,1.0,1.12,5.41,0.0,21.75
LoadingDrawable,https://github.com/dinuscxj/LoadingDrawable,4106,2016-04-16T07:33:57Z,0,6.51,4.0,6.56,1.45,1.0,0.53,15.83,1.0,27.99
chunjun,https://github.com/DTStack/chunjun,4105,2018-04-03T12:44:58Z,31,7.14,4.0,7.43,1.57,1.0,0.82,20.7,1.0,119.34
Tangram-Android,https://github.com/alibaba/Tangram-Android,4103,2017-03-29T13:29:57Z,38,5.26,3.0,7.16,1.68,1.0,1.14,23.21,0.0,121.16
tiny-spring,https://github.com/code4craft/tiny-spring,4089,2014-01-10T16:37:57Z,0,3.08,2.0,3.23,1.15,1.0,0.41,2.37,0.0,6.31
bistoury,https://github.com/qunarcorp/bistoury,4087,2019-08-01T07:54:25Z,8,4.84,3.0,5.85,1.28,1.0,0.72,21.42,1.0,119.19
ExpandableTextView,https://github.com/Manabu-GT/ExpandableTextView,4077,2014-05-17T19:40:15Z,4,5.13,4.0,6.03,1.73,1.0,1.1,11.8,0.0,39.4
